2020-12-04 12:53:26.876  WARN 14748 --- [restartedMain] JpaBaseConfiguration$JpaWebConfiguration : spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2020-12-04 13:18:23.630  WARN 14748 --- [HikariPool-1 housekeeper] com.zaxxer.hikari.pool.HikariPool        : HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=8m29s926ms236µs400ns).
2020-12-04 13:18:32.194  WARN 14748 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 13:18:32.780  WARN 14748 --- [http-nio-9000-exec-3] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 13:18:32.802  WARN 14748 --- [http-nio-9000-exec-8] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 13:18:32.937  WARN 14748 --- [http-nio-9000-exec-1] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 13:18:33.021  WARN 14748 --- [http-nio-9000-exec-4] o.s.c.s.ResourceBundleMessageSource      : ResourceBundle [config.i18n.messages] not found for MessageSource: Can't find bundle for base name config.i18n.messages, locale es_ES
2020-12-04 13:18:33.032  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.controller.MainController    : Se ha redireccionado al usuario a la página de inicio de sesión
2020-12-04 13:19:28.517  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.controller.UserController    : El usuario 15 ha entrado en la página principal de usuarios con rol paciente
2020-12-04 13:19:40.674  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 han sido mostradas
2020-12-04 13:19:40.695  WARN 14748 --- [http-nio-9000-exec-3] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 para los próximos 30 han sido mostradas
2020-12-04 13:19:50.635  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 han sido mostradas
2020-12-04 13:19:50.639  WARN 14748 --- [http-nio-9000-exec-5] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 para los próximos 30 han sido mostradas
2020-12-04 13:19:56.722  WARN 14748 --- [http-nio-9000-exec-9] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 han sido mostradas
2020-12-04 13:19:56.724  WARN 14748 --- [http-nio-9000-exec-9] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 para los próximos 30 han sido mostradas
2020-12-04 13:19:57.446  WARN 14748 --- [http-nio-9000-exec-4] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 han sido mostradas
2020-12-04 13:19:57.447  WARN 14748 --- [http-nio-9000-exec-4] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 para los próximos 30 han sido mostradas
2020-12-04 13:19:57.749  WARN 14748 --- [http-nio-9000-exec-8] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 han sido mostradas
2020-12-04 13:19:57.752  WARN 14748 --- [http-nio-9000-exec-8] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 para los próximos 30 han sido mostradas
2020-12-04 13:20:08.797  WARN 14748 --- [http-nio-9000-exec-2] o.i.eponceg.model.MedicalAppointment     : Las citas del usuario 15 han sido mostradas
